Altium Designer Pick and Place Locations
C:\Users\ahmed\Work\KLOR\PCB\Altuim\Project Outputs for Free Documents\Pick Place\Pick Place for klor1_4.txt

========================================================================================================================
File Design Information:

Date:       08/05/26
Time:       00:50
Revision:   7ed03786a12d1765f2e718eaf2a3af6acb86f19e
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                                                      Center-X(mil) Center-Y(mil) Rotation Description 
LED32      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -5636.734     1057.881      190      ""          
D32        D_Small                BottomLayer DIODE_SOD123                                                   -5389.764     1574.803      280      ""          
LED27      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -5767.559     1794.005      190      ""          
D27        D_Small                BottomLayer DIODE_SOD123                                                   -5500.000     2090.551      100      ""          
D37        D_Small                BottomLayer DIODE_SOD123                                                   -4507.874     1098.425      94       ""          
LED37      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -4826.404     865.787       184      ""          
D31        D_Small                BottomLayer DIODE_SOD123                                                   -4566.929     2110.236      274      ""          
LED31      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -4876.010     1615.000      184      ""          
D26        D_Small                BottomLayer DIODE_SOD123                                                   -4606.299     2724.409      94       ""          
LED26      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -4929.553     2362.244      184      ""          
D36        D_Small                BottomLayer DIODE_SOD123                                                   -3748.032     1740.158      270      ""          
LED36      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -4085.412     1273.594      180      ""          
D30        D_Small                BottomLayer DIODE_SOD123                                                   -3751.968     2492.126      270      ""          
LED30      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -4085.412     2024.484      180      ""          
LED25      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -4085.948     2772.723      180      ""          
LED24      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -3336.341     2419.179      180      ""          
LED29      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -3335.948     1667.998      180      ""          
LED34      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -2586.735     799.101       180      ""          
LED28      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -2587.406     1551.670      180      ""          
LED23      SK6812MINI-E           BottomLayer SK6812MINI-E                                                   -2588.310     2301.856      180      ""          
MH17       MountingHole_3.2mm_M3  TopLayer    MOUNTINGHOLE_3.2MM_M3                                          -4970.079     499.213       0        ""          
